Club Rank,Club Name,Club Points
1045,Erzurum BB,1342
1046,Ironi Kiryat Schmona,1342
1047,Honvéd,1342
1048,Dorados Sinaloa,1342
1049,New Soger,1342
1050,Ionikos,1342
1051,Metalist 1925 Kharkiv,1342
1052,Cusco FC,1341
1053,Vysočina Jihlava,1341
1054,Deportivo Quevedo,1341
1055,Nueve de Octubre,1341
1056,Carabobo FC,1341
1057,San Pedro,1341
1058,Paykan F.C.,1341
1059,Waterhouse FC,1340
1060,Manta,1340
1061,Pwd Bamenda,1340
1062,MCO Oujda,1340
1063,Warri Wolves FC,1340
1064,Santiago Morning,1340
1065,Khazar Lankaran FK,1340
1066,Olympique Béja,1340
1067,Tondela,1340
1068,Sloboda Užice,1340
1069,Livorno,1339
1070,Mordovia Saransk,1339
1071,Nassaji Mazandaran,1339
1072,Guabirá,1339
1073,De Graafschap,1339
1074,Chacarita Juniors,1339
1075,Aberdeen,1339
1076,Mezőkövesd-Zsóry,1339
1077,JSM Béjaïa,1339
1078,Pusamania Borneo FC,1339
1079,FK AGMK,1339
1080,Dijon,1339
1081,US Tataouine,1339
1082,Shooting Stars,1339
1083,Niger Tornadoes,1339
1084,Royal AM,1338
1085,Coquimbo Unido,1338
1086,Chapecoense AF,1338
1087,Persebaya Surabaya,1338
1088,Universidad de Chile,1338
1089,İstanbulspor,1338
1090,Tigres FC,1338
1091,Orlando City,1338
1092,Slaven,1338
1093,Resistencia Sport Club,1338
1094,Sirius,1338
1095,Red Arrows,1337
1096,Charlotte FC,1337
1097,FC Bravos DO Maquis,1337
1098,Bhayangkara FC,1337
1099,Widzew Łódz,1337
1100,La Luz FC,1337
1101,VPS,1337
1102,Pharco FC,1337
1103,FC Voluntari,1337
1104,Naval 1º de Maio,1337
1105,Unión San Felipe,1336
1106,Gualaceo SC,1336
1107,Khimki,1336
1108,FC Zbrojovka Brno,1336
1109,Zirə,1336
1110,Monagas SC,1336
1111,Richards Bay,1336
1112,Hassania Agadir,1336
1113,Bloemfontein Celtic,1336
1114,Canterbury United,1336
1115,San Marcos,1336
1116,SPAL 2013,1336
1117,Saburtalo,1335
1118,AS Fortuna,1335
1119,Katsina United,1335
1120,PSM Makassar,1335
1121,El Nacional,1335
1122,Árabe Unido,1335
1123,Sud América,1335
1124,Iztapa,1335
1125,Ma Pau,1334
1126,Malavan,1334
1127,FC Minsk,1334
1128,Angers,1334
1129,AFC Herrmannstadt Sibiu,1334
1130,Omiya Ardija,1334
1131,Olancho FC,1334
1132,Ajax Cape Town,1334
1133,Zalaegerszegi TE,1334
1134,FC Ashdod,1334
1135,AS Magenta,1334
1136,CD Magallanes,1333
1137,SK Austria Klagenfurt,1333
1138,Zavrč,1333
1139,Deportivo Capiatá,1333
1140,Hilal Al-Obayed,1333
1141,Gombe United,1332
1142,České Budějovice,1332
1143,Shimizu S-Pulse,1332
1144,Berekum Chelsea FC,1332
1145,FK Kauno Zalgiris,1332
1146,FC Chindia Târgovişte,1332
1147,Al Wasl,1332
1148,Oţelul Galaţi,1332
1149,Deportivo Walter Ferretti,1332
1150,Trenčín,1332
1151,Wikki Tourist,1331
1152,Stal Kamianske,1331
1153,FK Pardubice,1331
1154,Hapoel Jerusalem,1331
1155,Znojmo,1331
1156,HNK Gorica,1331
1157,Hapoel Haifa,1331
1158,Sfîntul Gheorghe,1331
1159,Bella Vista,1331
1160,Boyacá Chicó FC,1331
1161,Śląsk Wrocław,1331
1162,Zhetysu Taldykorgan,1331
1163,FC Struga Trim-Lum,1331
1164,Paços de Ferreira,1331
1165,Patriotas Boyacá,1331
1166,MyPa,1330
1167,Sport Colombia,1330
1168,Horoya AC,1330
1169,Annaba,1330
1170,Ventspils,1330
1171,Bakı,1330
1172,FK Tuzla City,1330
1173,Shakhter Karagandy,1330
1174,General Caballero,1330
1175,Stade Tunisien,1329
1176,SK Brann,1329
1177,Moghreb Tétouan,1329
1178,Heartland FC,1329
1179,Braşov,1329
1180,Olhanense,1329
1181,Inverness CT,1329
1182,FC Arsenal Kiev,1328
1183,Asociación Deportiva Tarma (ADT),1328
1184,Club River Plate,1328
1185,Stade Gabésien,1328
1186,CA Palmaflor,1328
1187,C.A. Cerro,1328
1188,Sevastopol,1328
1189,Léopards de Dolisié,1328
1190,Rhyl,1328
1191,Baniyas,1328
1192,Highlands Park,1328
1193,Royal Excel Mouscron Péruwelz,1328
1194,Club Petrolero,1328
1195,Strømsgodset,1327
1196,Panetolikos,1327
1197,Botafogo FC,1327
1198,Uniautónoma FC,1327
1199,Košice,1327
1200,Mount Pleasant FC,1327
1201,FKS Stal Mielec,1327
1202,Zimbru,1327
1203,Gwangju FC,1326
1204,Narva Trans,1326
1205,Deportivo La Guaira FC,1326
1206,2 de Mayo,1326
1207,Heart of Lions,1326
1208,Tianjin Tianhai,1326
1209,Mes Kerman,1326
1210,Panionios,1326
1211,AC Oulu,1326
1212,Ittihad El-Shorta,1326
1213,Ratchaburi FC,1325
1214,Atlante,1325
1215,AS Slimane,1325
1216,Roeselare,1325
1217,Orduspor,1325
1218,Balıkesirspor,1325
1219,Cavaliers FC,1325
1220,FK Inhulets' Petrove,1325
1221,Bukola Babes,1325
1222,Lamontville Golden Arrows,1324
1223,Vancouver Whitecaps,1324
1224,Kristiansund BK,1324
1225,Pars Jonoubi Jam,1324
1226,3 de Febrero,1324
1227,FK Gorodeya,1324
1228,Sporting San Miguelito,1324
1229,USM El Harrach,1324
1230,Racing Club,1324
1231,Ismaily SC,1324
1232,Metropolitanos FC,1323
1233,Avispa Fukuoka,1323
1234,Deportivo Los Caimanes,1323
1235,Hajduk Kula,1323
1236,Etoile Metlaoui,1323
1237,Ceramica Cleopatra,1323
1238,Pécsi MFC,1323
1239,Ankaragücü,1323
1240,Sport Loreto,1323
1241,Deportivo Municipal,1323
1242,FK Mladost Lučani,1323
1243,USM Khenchela,1323
1244,Simurq,1323
1245,Navbahor Namangan,1323
1246,Juan Aurich,1322
1247,Defensor La Bocana,1322
1248,Sportivo San Lorenzo,1322
1249,Africa Sports National,1322
1250,Union Douala,1322
1251,Union de Touarga,1322
1252,Independiente Petrolero,1322
1253,Meizhou Hakka F.C.,1322
1254,Académica,1322
1255,Maniema Union,1321
1256,Sportivo Trinidense,1321
1257,Spartak Nal'chik,1321
1258,IFK Värnamo,1321
1259,MTK Budapest,1320
1260,FK Rotor Volgograd,1320
1261,Keşlə Futbol Klubu,1320
1262,Velež Mostar,1320
1263,Júbilo Iwata,1320
1264,Varbergs BoIS,1320
1265,Bnei Sakhnin,1320
1266,Sport Boys,1320
1267,Deportes Copiapó,1320
1268,Kayseri Erciyesspor,1319
1269,Arnett Gardens,1319
1270,RC Arbaâ,1319
1271,Saipa FC,1319
1272,Yenisey Krasnoyarsk,1319
1273,AS Tanda,1319
1274,Platinum Stars,1319
1275,Deportivo Carapeguá,1319
1276,Leixões,1318
1277,Degerfors IF,1318
1278,Triangle FC,1318
1279,Gençlerbirligi,1318
1280,Al Feiha,1318
1281,Ümraniyespor,1318
1282,Université Ngaoundéré,1318
1283,Universidad de San Carlos,1318
1284,Manisaspor,1318
1285,Deportivo Sanarate,1318
1286,Pérez Zeledón,1318
1287,FC Fastav Zlin,1318
1288,Abha Club,1318
1289,Damash,1317
1290,Cúcuta Deportivo,1317
1291,Havadar S.C.,1317
1292,IFK Mariehamn,1317
1293,Petrolul Ploieşti,1317
1294,AD Unión Magdalena,1317
1295,Madura United,1317
1296,Altay S.K.,1317
1297,Olympiakos Nicosia,1316
1298,Bayamón FC,1316
1299,FK Tosno,1316
1300,Grödig,1316
1301,Slavia-Mozyr,1316
1302,Kortrijk,1316
1303,Balmazújváros,1316
1304,DRB Tadjenanet,1316
1305,MC El Bayadh,1316
1306,AD Grecia FC,1316
1307,Don Bosco SC,1316
1308,Tacuarembó,1316
1309,ASGNN,1315
1310,Petrojet,1315
1311,ŠKF Sereď,1315
1312,Mineros de Guayana,1315
1313,Carlos A. Mannucci,1315
1314,Monaghan United,1315
1315,Unirea Urziceni,1314
1316,WWS Rangers,1314
1317,Náutico,1314
1318,Aigle Royal,1314
1319,Deportivo Quito,1314
1320,National Bank,1314
1321,TSV Hartberg,1314
1322,Albion F.C.,1314
1323,Al-Tai FC,1314
1324,Gazelle FC de Garoua,1313
1325,sekhukhune united fc,1313
1326,Desportivo Da Huíla,1313
1327,CD America de Quito,1313
1328,Zagłębie Lubin,1312
1329,Hegelmann Litauen Kaunas,1312
1330,Akwa Starlets,1312
1331,Melbourne Victory,1312
1332,Inter Miami CF,1312
1333,Semen Padang,1312
1334,Padideh F.C.,1312
1335,Avenir de La Marsa,1312
1336,Al-Ramtha SC,1312
1337,Western Sydney,1312
1338,Sanat Naft Abadan,1312
1339,Etar,1312
1340,Ifeanyi Ubah United,1312
1341,Estudiantes Tecos,1311
1342,Stella Club,1311
1343,Legon Cities FC,1311
1344,Karpaty Lviv,1311
1345,Tampere United,1311
1346,Torpedo Kutaisi,1311
1347,Sibir Novosibirsk,1311
1348,Dalian Professional FC,1311
1349,Dundee United,1310
1350,Seongnam FC,1310
1351,KACM Marrakech,1310
1352,SC Chabab Mohammédia,1310
1353,Blooming,1310
1354,Bechem United,1310
1355,FC Lahti,1310
1356,Al Raed,1310
1357,Qatar SC,1310
1358,Mons,1310
1359,Podbrezová,1309
1360,Telephonaat Beni Suef,1309
1361,Brujas,1309
1362,AFC UTA Arad,1309
1363,Argeș Pitești,1309
1364,Villa Teresa,1309
1365,Santos de Guápiles,1309
1366,AS Aïn M'lila,1308
1367,St. Johnstone,1308
1368,Mattersburg,1308
1369,Penybont FC,1308
1370,SC Austria Lustenau,1308
1371,Busan I'Park,1308
1372,LDU Portoviejo,1308
1373,Amicale FC,1308
1374,Santos,1308
1375,Stabæk,1308
1376,FC Tsarsko Selo Sofia 2015,1308
1377,Renaissance Club Zemamra,1307
1378,Deportes La Serena,1307
1379,Moroka Swallows,1307
1380,CNI,1307
1381,Doma United,1307
1382,Academia Puerto Cabello,1307
1383,FK Mariupol Illichivets',1307
1384,Total Chalaco,1307
1385,Central,1307
1386,Gokulam Kerala Fc,1306
1387,Sporting Clube de Goa,1306
1388,El Kanemi Warriors,1306
1389,Oita Trinita,1306
1390,Bakaridjan de Barouéli,1306
1391,FK Septemvri Sofia,1306
1392,Neuchâtel Xamax,1305
1393,Asoc. Dep. y Rec. Jicaral Sercoba,1305
1394,FC Winterthur,1305
1395,Shahrdari Tabriz,1305
1396,Lobos UPNFM,1305
1397,Wisła Kraków,1305
1398,Khroub,1304
1399,United Sports Club,1304
1400,FK Panevėžys,1304
1401,Shabanie Mine,1304
1402,TS Galaxy,1304
1403,El Gounah,1304
1404,Fauve Azur Elite FC,1304
1405,Olimpik Donetsk,1304
1406,Vista Hermosa,1304
1407,San Francisco FC,1304
1408,San Luis,1304
1409,Ventforet Kofu,1303
1410,Zarzis,1303
1411,Rapide Club Oued Zem,1303
1412,Delta Force FC,1303
1413,FK Radnik Surdulica,1303
1414,Szombathelyi Haladás,1303
1415,Portmore United FC,1303
1416,Lautoka,1303
1417,Ergotelis,1303
1418,Persidafon,1303
1419,AL Qadisiyah FC,1303
1420,Lučko,1303
1421,New Edubiase FC,1302
1422,Minyor Pernik,1302
1423,Larisa Ael,1302
1424,Maccabi Petah Tikva,1302
1425,Puerto Rico Islanders,1302
1426,Sofapaka,1302
1427,Al-Wakra,1302
1428,Isidro Metapán,1302
1429,Universitatea Cluj,1302
1430,Zawisza Bydgoszcz,1302
1431,Green Buffaloes,1302
1432,Wadi Degla FC,1302
1433,FC Daugava,1302
1434,Gefle,1302
1435,Napredak,1301
1436,Police Tero FC,1301
1437,Merreikh El-Fasher,1301
1438,Saïda,1301
1439,Turnu Severin,1301
1440,Atlético Choloma,1301
1441,Puntarenas FC,1301
1442,Juventud Independiente,1301
1443,Ebusua Dwarfs,1301
1444,OFK Titograd,1301
1445,Zeta,1301
1446,Águilas,1300
1447,Ayacucho FC,1300
1448,Jalapa,1300
1449,Hamarkameratene,1300
1450,San Jose Earthquakes,1300
1451,Rampla Juniors,1300
1452,Chicago Fire,1300
1453,Al-Jazeera Amman,1300
1454,Johor Darul Ta'zim FC,1300
1455,Cerro Porteño PF,1299
1456,Joenkoepings Soedra,1299
1457,MFM FC,1299
1458,Pacífico,1299
1459,Shijiazhuang Ever Bright,1299
1460,Pescara,1299
1461,Waterford United FC,1299
1462,Managua FC,1299
1463,AZAL PFC Baku,1299
1464,Club Vaca Díez de Pando,1299
1465,Alaniya,1299
1466,Cambuur,1299
1467,Zulia,1299
1468,FK Spartak Subotica,1299
1469,Panthère,1299
1470,Aluminium Hormozgan,1299
1471,Suchitepéquez,1299
1472,Diósgyör,1299
1473,Mumbai City FC,1299
1474,Jeonnam Dragons,1298
1475,Kladno,1298
1476,Assyriska,1298
1477,NAC Breda,1298
1478,Liberty Professionals,1298
1479,Korona Kielce,1298
1480,Juventud de Las Piedras,1298
1481,Penafiel,1298
1482,Centre Salif Kéita,1298
1483,Pattaya United,1298
1484,Guadalupe FC,1298
1485,Albirex Niigata,1298
1486,Duguwolofila,1297
1487,Ramonense PO,1297
1488,Bolognesi,1297
1489,Aluminij,1297
1490,FK Vitebsk,1297
1491,Chabab Atlas Khénifra,1297
1492,Comerciantes Unidos,1297
1493,Deportivo Santaní,1297
1494,Go Round,1296
1495,MZKS Arka Gdynia,1296
1496,Eupen,1296
1497,Wellington Phoenix,1296
1498,Kaisar Kyzylorda,1296
1499,ZPC Kariba,1296
1500,Al Ahli,1296
1501,MO Béjaia,1296
1502,Alki Oroklinis,1296
1503,Sable Batié,1295
1504,Victoria,1295
1505,Harare City,1295
1506,Santa Lucia Cotzumalguapa,1295
1507,Săgeata Năvodari,1295
1508,Polokwane City,1295
1509,FK Iskra,1295
1510,Al Ahli Tripoli,1295
1511,Rah Ahan,1295
1512,Fredrikstad,1295
1513,Racing Club d'Abidjan,1295
1514,Olympic El Qanah FC,1295
1515,Rentistas,1294
1516,Sogndal,1294
1517,FC Anzhi Makhachkala,1294
1518,FC Vaduz,1294
1519,Feirense,1294
1520,Motherwell,1294
1521,Toronto FC,1294
1522,José Gálvez,1294
1523,OCK Khouribga,1294
1524,FC Dordrecht,1294
1525,AS Denguélé,1294
1526,Maritzburg United,1294
1527,Real Cartagena,1294
1528,Estudiantes de Mérida,1294
1529,NK Istra 1961,1293
1530,Caernarfon,1293
1531,Necaxa,1293
1532,Caïman Douala,1293
1533,Chongqing Liangjiang Athletic F.C.,1293
1534,Universitario de Vinto,1293
1535,Joe Public,1293
1536,Zulte Waregem,1293
1537,Ciclon,1293
1538,Deportivo Anzoátegui,1293
1539,Ekranas,1293
1540,Barrio México,1292
1541,Bucaspor,1292
1542,Jigawa Golden Stars,1292
1543,FK Kolubara,1292
1544,Ruch Chorzów,1292
1545,Aboomoslem,1292
1546,Lokeren,1292
1547,Kaduna United FC,1292
1548,LPTA Tozeur,1292
1549,SV Ried,1292
1550,Capaco,1292
1551,Vasas Budapest,1292
1552,Barry Town United FC,1292
1553,Olympique de Medea,1291
1554,Alianza,1291
1555,Rising Stars,1291
1556,Taraba,1291
1557,Chippa United,1291
1558,FK Slutsk,1291
1559,Teplice,1291
1560,Tianjin Jinmen Tiger F.C.,1291
1561,Kitchee,1291
1562,Chepo FC,1291
1563,Santa Tecla FC,1291
1564,Sport Boys Warnes,1291
1565,Sportif de Chebba,1291
1566,Gaziantepspor,1291
1567,Deportes Quindío,1290
1568,Esteghlal Khuzestan FC,1290
1569,Leones FC,1290
1570,Wiliete SC,1290
1571,Real Tomayapo,1290
1572,Hispano,1290
1573,Qingdao Jonoon,1290
1574,Free State Stars,1290
1575,Viktoria Žižkov,1290
1576,Brisbane Roar FC,1290
1577,Ethnikos Achnas,1290
1578,NK Tabor Sežana,1289
1579,KV Oostende,1289
1580,Adanaspor,1289
1581,United Petrotrin,1289
1582,Dinamo Bucureşti,1289
1583,Jagodina,1289
1584,Accra Great Olympics,1289
1585,Koloale,1289
1586,Indios,1289
1587,AS Rejiche,1288
1588,Ngezi Platinum FC,1288
1589,Lierse,1288
1590,Pas Hamedan,1288
1591,Öster,1288
1592,Obolon',1288
1593,Dreams FC,1288
1594,Onze Créateurs,1288
1595,Vegalta Sendai,1288
1596,Nkana FC,1288
1597,Pretoria University,1288
1598,NK Krka,1288
1599,União de Leiria,1288
1600,V-Varen Nagasaki,1288
1601,Botev Vratsa,1288
1602,Al Wahda,1287
1603,Dalian Shide,1287
1604,Guangzhou F.C.,1287
1605,Belén Siglo XXI,1287
1606,Bayelsa United,1287
1607,ADO Den Haag,1287
1608,Santiago Wanderers,1287
1609,Sriwijaya FC,1287
1610,Virunga,1287
1611,Al-Zawraa SC,1287
1612,Deportivo Llacuabamba,1287
1613,Kilmarnock,1287
1614,Karlovac,1287
1615,SV Roeselare,1286
1616,Sport Rosario (Huaraz),1286
1617,C.D. Hermanos Colmenarez,1286
1618,Dukla Praha,1286
1619,Vestsjælland,1286
1620,El Entag El Harby,1286
1621,Dragons,1286
1622,Issia Wazi,1286
1623,Örebro,1286
1624,Al-Khaleej Club,1286
1625,Hamam Sousse,1286
1626,Avion Fc Du Nkam,1286
1627,Halmstads BK,1286
1628,Internaţional Curtea de Argeş,1286
1629,Perth Glory,1286
1630,AOK Kerkyra,1286
1631,Al Shoalah,1286
1632,Hyderabad FC,1285
1633,Al-Bourj FC,1285
1634,Mictlán,1285
1635,Hønefoss,1285
1636,Taraz,1285
1637,Usc Bassam,1285
1638,Chikhura,1285
1639,Deportivo del Este,1285
1640,Lokomotiv Mezdra,1285
1641,Al-Salt,1285
1642,Belshina Bobruisk,1285
1643,Crucero del Norte,1285
1644,Ranheim,1285
1645,Kyoto Sanga FC,1284
1646,Prison Leopards,1284
1647,Marumo Gallants FC,1284
1648,Skenderbeu,1284
1649,USM Bel Abbès,1284
1650,Deportivo Achuapa,1284
1651,Veria FC,1284
1652,VVV-Venlo,1284
1653,FF Jaro,1284
1654,El-Sharkia Lel Dokhan (Eastern Company SC),1284
1655,Limón,1284
1656,USFAS Bamako,1283
1657,Alianza Universidad Huanuco,1283
1658,Youssoufia Berrechid,1283
1659,Williamsville Athletic Club,1283
1660,Lausanne,1283
1661,Haras El-Hodood SC,1283
1662,Suphanburi FC,1283
1663,Akademija Pandev,1283
1664,Hapoel Rishon LeZion,1283
1665,Shabab Al Sahel,1283
1666,Åtvidaberg,1283
1667,Polonia Bytom,1283
1668,Dečić,1283
1669,EGS Gafsa,1283
1670,San Simon,1282
1671,Turku PS,1282
1672,Elima,1282
1673,Humble Lions,1282
1674,Gateway FC,1282
1675,Halcones FC,1281
1676,CS Uruguay,1281
1677,Hawke's Bay United,1281
1678,Xinabajul,1281
1679,Pirin Blagoevgrad,1281
1680,Steel Azin,1281
1681,Panserraikos,1281
1682,Atyrau,1281
1683,Renaissance de Ngoumou,1280
1684,Zemplin Michalovce,1280
1685,FK Mladost Novi Sad,1280
1686,Lion Blessé,1280
1687,Ross County,1280
1688,Volyn,1280
1689,Houston Dynamo,1280
1690,Örgryte,1280
1691,Doxa Katokopia,1280
1692,Chornomorets Odesa,1280
1693,Falkirk,1280
1694,FC Cincinnati,1280
1695,Kyzylzhar Petropavlovsk,1280
1696,Real Juventud,1280
1697,Matsumoto Yamaga,1280
1698,Ocean Boys FC,1280
1699,New Star de Douala,1280
1700,Maccabi Bnei Reineh,1279
1701,FC Minaj,1279
1702,FC Samgurali Tskhaltubo,1279
1703,Once Municipal,1279
1704,Othellos Athienou FC,1279
1705,Makedonija Gjorče Petrov,1279
1706,Sogakope WAFA,1279
1707,Dunbeholden FC,1279
1708,Göztepe AŞ,1279
1709,Al-Hussein SC Irbid,1279
1710,CODM Meknès,1279
1711,Green Eagles,1279
1712,FC Dunărea Călăraşi,1279
1713,Río Abajo,1279
1714,Granit,1279
1715,Mohammedan SC,1279
1716,GAIS,1278
1717,Molinos El Pirata FC,1278
1718,Ironi Ramat HaSharon,1278
1719,FK Tambov,1278
1720,Aizawl,1278
1721,Western United FC,1278
1722,Čelik Nikšić,1278
1723,12 de Octubre de Itaugua,1278
1724,AC Horsens,1278
1725,Umm-Salal,1278
1726,Dragon,1278
1727,Guizhou Hengfeng,1278
1728,Shabab Al-Ordon Club,1277
1729,FK Proleter Novi Sad,1277
1730,RNK Split,1277
1731,Clan Juvenil,1277
1732,Costuleni,1277
1733,FK Istiqlol Dushanbe,1277
1734,Dacia Buiucani,1277
1735,L.A. Firpo,1277
1736,CD Platense Municipal,1277
1737,AS Korofina,1277
1738,Târgu Mureş,1277
1739,Javor,1277
1740,Carmarthen,1277
1741,Ikorodu United,1276
1742,Bekescsaba,1276
1743,Diyarbakirspor,1276
1744,CD EL Vencedor,1276
1745,Progresso da Lunda Sul,1276
1746,Aurora,1276
1747,Cortuluá,1276
1748,Grbalj Radanovici,1276
1749,Nakhon Ratchasima FC,1276
1750,Renova,1276
1751,Rabotnički,1276
1752,Douanes Niamey,1275
1753,Sandecja Nowy Sącz,1275
1754,Zlate Moravce,1275
1755,Karela United FC,1275
1756,Universitatea Craiova,1275
1757,Waasland-Beveren,1275
1758,Partick Thistle,1275
1759,Hienghène Sport,1275
1760,Gyirmót SE,1274
1761,Shelbourne,1274
1762,Chabab Rif Al Hoceima,1274
1763,Aragua FC,1274
1764,Radnički 1923 Kragujevac,1274
1765,Esan United,1274
1766,Stade d'Abidjan,1274
1767,Fajr Sepasi,1274
1768,Politehnica Iaşi,1274
1769,Voinţa Sibiu,1274
1770,OFK Beograd,1274
1771,Bełchatów,1274
1772,ASI D'Abengourou,1274
1773,Chapungu United,1273
1774,Dukla Banska Bystrica,1273
1775,PSIS,1273
1776,JC Abidjan,1273
1777,Dan Kassawa,1273
1778,Juventud Retalteca,1273
1779,Academia Cantolao,1273
1780,Urana,1273
1781,Ghazl El Mehalla,1273
1782,SOL FC,1273
1783,Al-Orobah FC,1273
1784,Venus,1273
1785,Glenavon,1273
1786,Chengdu Blades,1272
1787,Académica do Soyo,1272
1788,AS Matelots,1272
1789,MFK Karviná,1272
1790,Ferroviário da Beira,1272
1791,ACS Poli Timişoara,1272
1792,Njala Quan,1272
1793,Hay Al Wadi SC,1272
1794,SønderjyskE,1272
1795,Metallurg Bekobod,1272
1796,Sumqayıt,1272
1797,Ba,1272
1798,SCR Altach,1272
1799,Lausanne Sport,1272
1800,Drava,1271
1801,Muğan,1271
1802,Black Rhinos,1271
1803,Gorica,1271
1804,Sacachispas Chiquimula,1271
1805,FC Rapid Ghidighici,1271
1806,Enosis Paralimni,1271
1807,Mersin İdmanyurdu,1271
1808,KPV,1271
1809,Persiwa Wamena,1271
1810,Wydad Fès,1271
1811,Sogdiyona Jizzax,1271
1812,FC Lviv,1271
1813,Sreenidi Deccan,1271
1814,FC Luch Minsk,1270
1815,Šibenik,1270
1816,Dalkurd FF,1270
1817,Black Mambas,1270
1818,Shooting Stars,1270
1819,Atlético de Kolkata,1270
1820,FK Olympic Tashkent,1270
1821,Atheltic Club Port of Spain,1270
1822,RoPS Rovaniemi,1270
1823,Lokomotiv Gorna Oryahovitsa,1270
1824,Deportivo Chiantla,1270
1825,Bibiani Gold Stars F.C.,1270
1826,Real Santa Cruz,1270
1827,Oestersunds FK,1270
1828,Al-Sailiya,1270
1829,Tammeka,1270
1830,ESPOLI,1270
1831,JUTH FC,1269
1832,Herentals FC,1269
1833,Hapoel Petah Tikva FC,1269
1834,Atenas,1269
1835,Esbjerg fB,1269
1836,Dunav Ruse,1269
1837,NK Varaždin,1269
1838,Shahin Bushehr FC,1269
1839,Army United,1269
1840,Odra Wodzisław,1269
1841,Eagles,1268
1842,St. George,1268
1843,Granit Mikashevichi,1268
1844,Vendsyssel FF,1268
1845,FA Šiauliai,1268
1846,Volga Nyzhnyi,1268
1847,DC United,1268
1848,How Mine,1268
1849,Herrera FC,1268
1850,Odisha FC,1268
1851,USM Blida,1268
1852,SKA-Khabarovsk,1268
1853,Akokana,1268
1854,Académica Lobito,1268
1855,FK Sileks,1268
1856,Nacional,1268
1857,F91 Dudelange,1268
1858,Central Coast Mariners FC,1268
1859,FK Zemun,1267
1860,Henderson Eels,1267
1861,Sololá FC,1267
1862,Vejle Boldklub,1267
1863,Macarthur FC,1267
1864,Nogoom FC,1267
1865,Punjab Football Club,1267
1866,Petrovac,1267
1867,Lion City Sailors FC,1267
1868,General Díaz,1267
1869,Barnechea,1267
1870,FC Pyunik,1267
1871,Prachuap FC,1267
1872,Tivoli Gardens,1267
1873,Bulawayo Chiefs,1267
1874,Primorje,1267
1875,Newcastle United Jets,1267
1876,Forest Rangers,1267
1877,Cerrito,1266
1878,Drogheda United,1266
1879,OFTA FC,1266
1880,Nalkutan FC,1266
1881,HB Chelghoum Laïd,1266
1882,Dubnica,1266
1883,CD das Aves,1266
1884,Royal Wahingdoh,1266
1885,Atlético Sport Aviação,1266
1886,Radnik Bijeljina,1266
1887,Rudar Pljevlja,1266
1888,Kabwe Warriors,1266
1889,AS Salé,1266
1890,Athlone Town,1266
1891,Aarau,1266
1892,Atlético Venezuela,1265
1893,Termalica Nieciecza,1265
1894,Podbeskidzie Bielsko-Biala,1265
1895,Sloboda Tuzla,1265
1896,Al Ahli Benghazi,1265
1897,FC Hebar 1918,1265
1898,Flint Town United,1265
1899,FK Aksu,1265
1900,JSM Laâyoune,1265
1901,Sukhothai FC,1265
1902,Dunaújváros Pálhalma SE,1265
1903,Khon Kaen United FC,1265
1904,Maestro United Zambia,1265
1905,El Dakhleya,1265
1906,AD Guanacasteca,1265
1907,NK Zadar,1265
1908,Baroka FC,1265
1909,Nyíregyháza Spartacus,1264
1910,KCCA FC,1264
1911,Wiener Neustadt,1264
1912,Medimurje,1264
1913,Miedź Legnica,1264
1914,Persiba Balikpapan,1264
1915,Manica Diamonds,1264
1916,Grombalia Sports,1264
1917,Ittihad Tanger,1264
1918,Béni-Khalled,1264
1919,Mufulira Wanderers,1264
1920,Al Nahdha Dammam,1264
1921,Buffaloes FC,1263
1922,San Juan FC,1263
1923,Tefana,1263
1924,FK Spartak 1918 Varna,1263
1925,Atlético Huila,1263
1926,FK Donji Srem,1263
1927,Municipal Limeño,1263
1928,Zacapa,1263
1929,Lys Sassandra,1263
1930,Shark XI,1263
1931,Chainat FC,1263
1932,Atlético Balboa,1263
1933,PSPS Pekanbaru,1263
1934,Hapoel Nof HaGalil,1263
1935,Aberystwyth,1263
1936,Zamfara United FC,1263
1937,Aalesund,1262
1938,Veti Club,1262
1939,Al Hilal Kadougli,1262
1940,Juticalpa,1262
1941,Wuachon United,1262
1942,Hay al-Arab (SUD),1262
1943,Olympic Niamey,1262
1944,Dinamo-Auto,1262
1945,Nong Bua Pitchaya FC,1262
1946,Accra Lions FC,1262
1947,Hoang Anh Gia Lai,1262
1948,Parrillas One,1262
1949,Harbin Yiteng,1262
1950,Olympique du Kef,1262
1951,Galway United FC,1262
1952,Haidob En Nahud,1262
1953,Al Ahli Khartoum,1262
1954,AEL Kalloni FC,1261
1955,Harbour View,1261
1956,FK Jezero Plav,1261
1957,FC Wacker Innsbruck,1261
1958,Real Kashmir FC,1261
1959,HŠK Posušje,1261
1960,US Bitam,1261
1961,RC Bafoussam,1261
1962,Lengthens,1261
1963,Chennai City FC,1261
1964,Ústí nad Labem,1261
1965,NIGELEC,1261
1966,Blessing FC,1261
1967,Tema Youth,1260
1968,Alamal Atbara,1260
1969,Cabinda,1260
1970,FK Krupa,1260
1971,Victoria Branesti,1260
1972,BSK Borča,1260
1973,Ermis Aradippou,1260
1974,Berekum Arsenal,1260
1975,Kiglon,1260
1976,FC Tskhinvali,1260
1977,Saint George,1260
1978,Kansanshi Dynamos,1260
1979,Deportivo Marquense,1260
1980,FC Goa,1260
1981,Llandudno FC,1259
1982,Samut Prakan City,1259
